,City,Latitude,Longitude,Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Dzhebariki-Khaya,62.2167,135.8,-36.89,100,77,1.08,RU,1644431092
1,Norman Wells,65.282,-126.8329,-22.98,59,100,11.83,CA,1644431092
2,Turba,59.0831,24.225,1.88,96,100,5.66,EE,1644431093
3,New Norfolk,-42.7826,147.0587,14.72,65,84,0.45,AU,1644431093
4,Koslan,63.4564,48.8989,-9.66,94,100,5.22,RU,1644430818
5,Prince Rupert,54.3161,-130.3201,8.05,93,100,13.38,CA,1644431094
6,Butaritari,3.0707,172.7902,27.58,78,100,7.09,KI,1644431094
7,Husavik,66.0449,-17.3389,-4.05,71,100,7.54,IS,1644431082
8,São José da Coroa Grande,-8.8978,-35.1478,29.04,63,50,5.19,BR,1644431095
9,Zeerust,-25.5369,26.0751,22.45,38,64,1.63,ZA,1644431095
10,Bethel,41.3712,-73.414,5.47,52,0,3.6,US,1644431039
11,Tiksi,71.6872,128.8694,-24.76,93,100,5.63,RU,1644430979
12,Iqaluit,63.7506,-68.5145,-26.84,62,20,5.66,CA,1644431096
13,Busselton,-33.65,115.3333,16.16,67,35,5.3,AU,1644430961
14,Arraial do Cabo,-22.9661,-42.0278,21.92,94,75,3.6,BR,1644431096
15,Rocha,-34.4833,-54.3333,25.51,46,7,3.81,UY,1644430942
16,Cape Town,-33.9258,18.4232,21.5,73,0,4.12,ZA,1644430864
17,Coos Bay,43.3665,-124.2179,12.14,66,0,4.12,US,1644431097
18,Saldanha,-33.0117,17.9442,21.03,88,34,3.32,ZA,1644431050
19,Ushuaia,-54.8,-68.3,12.81,41,40,6.69,AR,1644430879
20,Mataura,-46.1927,168.8643,15.27,99,100,0.84,NZ,1644430881
21,Vysokopillya,47.4919,33.5306,2.77,78,100,4.92,UA,1644431097
22,Kapaa,22.0752,-159.319,21.28,82,40,5.14,US,1644430975
23,Kimbe,-5.5502,150.1429,24.51,93,73,1.07,PG,1644431037
24,Hobart,-42.8794,147.3294,15.19,83,100,0.0,AU,1644430817
25,Kysyl-Syr,63.8986,122.7617,-40.38,100,97,0.61,RU,1644431098
26,Tasiilaq,65.6145,-37.6368,-9.91,65,51,4.61,GL,1644431098
27,Bredasdorp,-34.5322,20.0403,21.62,64,0,5.66,ZA,1644430970
28,Clyde River,70.4692,-68.5914,-28.87,76,100,11.83,CA,1644431099
29,Saskylakh,71.9167,114.0833,-23.18,96,39,3.26,RU,1644430918
30,Moree,-29.4667,149.85,18.01,55,0,5.14,AU,1644431099
31,Rikitea,-23.1203,-134.9692,25.97,67,3,7.29,PF,1644430877
32,Saint-Pierre,-21.3393,55.4781,24.48,69,0,2.06,RE,1644431100
33,Kargopol',61.5071,38.9456,-4.27,97,100,2.46,RU,1644431100
34,Aklavik,68.2191,-135.0107,-31.0,69,100,4.63,CA,1644430968
35,Avarua,-21.2078,-159.775,25.03,88,99,0.51,CK,1644431100
36,Carnarvon,-24.8667,113.6333,25.25,71,0,10.14,AU,1644430894
37,Soe,-9.8607,124.284,19.42,94,97,1.17,ID,1644431101
38,Vaini,-21.2,-175.2,26.09,94,20,3.09,TO,1644430900
39,Mahébourg,-20.4081,57.7,25.16,83,40,2.06,MU,1644431101
40,Atuona,-9.8,-139.0333,25.55,78,19,7.92,PF,1644430965
41,Algeciras,36.1333,-5.4505,14.82,72,20,8.23,ES,1644431102
42,Biryusinsk,55.9634,97.8235,-31.22,100,95,0.72,RU,1644431102
43,Albany,42.6001,-73.9662,2.96,54,9,1.34,US,1644430817
44,Barrow,71.2906,-156.7887,-30.99,62,0,6.69,US,1644431102
45,Riachão,-7.3619,-46.6172,29.44,62,51,0.92,BR,1644431103
46,Holt,42.6406,-84.5153,4.49,67,40,7.2,US,1644431103
47,Cidreira,-30.1811,-50.2056,23.8,61,40,4.83,BR,1644431104
48,Sigli,5.3848,95.9609,24.82,85,100,2.47,ID,1644431104
49,Tuatapere,-46.1333,167.6833,15.46,98,80,0.3,NZ,1644431104
50,Puerto Ayora,-0.7393,-90.3518,26.98,70,40,4.32,EC,1644430949
51,Thompson,55.7435,-97.8558,-19.91,65,40,1.54,CA,1644431105
52,Emerald,-23.5333,148.1667,22.08,83,22,2.57,AU,1644431105
53,Torbay,47.6666,-52.7314,3.63,89,75,10.8,CA,1644430850
54,Punta Arenas,-53.15,-70.9167,11.73,37,68,13.12,CL,1644430888
55,Sørland,67.667,12.6934,1.92,63,94,11.04,NO,1644431106
56,Bluff,-46.6,168.3333,15.45,97,98,2.46,NZ,1644430876
57,East London,-33.0153,27.9116,20.52,83,0,3.6,ZA,1644430880
58,Cap Malheureux,-19.9842,57.6142,24.15,75,35,5.26,MU,1644431106
59,Severo-Kuril'sk,50.6789,156.125,-0.26,87,100,7.96,RU,1644430968
60,Provideniya,64.3833,-173.3,-26.98,84,1,2.86,RU,1644431021
61,Ilhabela,-23.7781,-45.3581,24.42,82,49,2.71,BR,1644430926
62,Linkou,45.3,130.2833,-14.53,96,100,0.94,CN,1644431107
63,Leningradskiy,69.3833,178.4167,-31.81,95,96,4.31,RU,1644430968
64,Jumla,29.2747,82.1838,-0.04,90,96,2.55,NP,1644431107
65,Hilo,19.7297,-155.09,19.56,92,100,3.6,US,1644430906
66,Taltal,-25.4,-70.4833,20.26,72,9,2.3,CL,1644430843
67,Nobeoka,32.5833,131.6667,5.98,90,100,0.97,JP,1644431108
68,Hithadhoo,-0.6,73.0833,28.24,71,49,5.9,MV,1644431108
69,Touros,-5.1989,-35.4608,31.5,57,57,5.76,BR,1644431109
70,Eastlake,41.6539,-81.4504,6.8,50,0,5.66,US,1644431109
71,Shāhpur,16.7,76.8333,24.94,44,98,2.2,IN,1644431110
72,Saint Anthony,45.0205,-93.218,0.92,72,100,8.75,US,1644431110
73,Srednekolymsk,67.45,153.6833,-41.77,99,77,2.85,RU,1644430915
74,Luwuk,-0.9516,122.7875,25.17,85,100,1.9,ID,1644431110
75,Abu Samrah,35.3029,37.1841,8.5,89,41,6.65,SY,1644431111
76,Chui,-33.6971,-53.4616,24.35,53,41,4.6,UY,1644430894
77,Bourail,-21.5667,165.4833,26.03,93,100,5.82,NC,1644431111
78,Tuktoyaktuk,69.4541,-133.0374,-35.0,68,75,6.69,CA,1644431112
