,City,Latitude,Longitude,Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Rikitea,-23.1203,-134.9692,26.15,72,50,7.34,PF,1644459657
1,San Patricio,28.017,-97.5169,13.34,54,4,3.89,US,1644459657
2,Mataura,-46.1927,168.8643,27.25,34,23,2.74,NZ,1644459658
3,Binzhou,37.3667,118.0167,7.37,57,0,3.7,CN,1644459658
4,Butaritari,3.0707,172.7902,27.66,77,100,6.82,KI,1644459658
5,Tuatapere,-46.1333,167.6833,23.69,50,20,1.37,NZ,1644459659
6,Ostrovnoy,68.0531,39.5131,-4.72,87,100,9.78,RU,1644459659
7,Punta Arenas,-53.15,-70.9167,8.06,57,40,10.8,CL,1644459649
8,Bluff,-46.6,168.3333,17.36,89,55,5.66,NZ,1644459660
9,São Filipe,14.8961,-24.4956,24.98,55,98,2.62,CV,1644459660
10,Iralaya,15.0,-83.2333,24.43,78,5,4.72,HN,1644459660
11,Yellowknife,62.456,-114.3525,-22.0,87,100,6.69,CA,1644459661
12,Kenai,60.5544,-151.2583,-9.5,75,20,12.86,US,1644459661
13,Kahului,20.8947,-156.47,26.65,64,40,7.72,US,1644459661
14,Castro,-24.7911,-50.0119,15.0,98,16,2.7,BR,1644459662
15,Kavieng,-2.5744,150.7967,29.1,71,30,2.47,PG,1644459662
16,Mossamedes,-15.1961,12.1522,22.28,84,99,3.36,AO,1644459662
17,Ancud,-41.8697,-73.8203,10.86,73,90,4.12,CL,1644459395
18,Ushuaia,-54.8,-68.3,8.81,46,75,8.23,AR,1644459377
19,Kuusamo,65.9667,29.1833,-3.98,93,100,4.12,FI,1644459663
20,George Town,5.4112,100.3354,26.3,86,40,3.09,MY,1644459663
21,Sinnamary,5.3833,-52.95,24.51,87,37,3.64,GF,1644459664
22,Kapaa,22.0752,-159.319,24.57,70,75,3.09,US,1644459664
23,Busselton,-33.65,115.3333,27.8,41,5,3.08,AU,1644459664
24,Cairns,-16.9167,145.7667,32.16,54,36,4.12,AU,1644459665
25,Dingle,10.9995,122.6711,28.24,65,12,7.31,PH,1644459665
26,Naze,28.3667,129.4833,15.51,79,97,6.24,JP,1644459386
27,Dauriya,49.9333,116.8667,-17.03,94,100,1.92,RU,1644459665
28,Laguna,38.421,-121.4238,16.44,58,0,0.0,US,1644459608
29,Loreto,22.2667,-101.9667,13.86,26,4,1.84,MX,1644459666
30,East London,-33.0153,27.9116,19.77,77,0,2.69,ZA,1644459666
31,Udachny,66.4167,112.4,-19.2,83,99,1.36,RU,1644459666
32,Mirpur Sakro,24.5474,67.6277,14.12,33,0,3.11,PK,1644459667
33,Balaipungut,1.05,101.2833,24.23,99,100,1.35,ID,1644459667
